Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
LV1,2018,Y,SE,2,33,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,34,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,35,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,35,native,Vine,Blackberry,50,,,,,Rosaceae,,
LV1,2018,Y,SE,2,36,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,36,native,Vine,Poison Ivy,5,,,,,Anacardiaceae,,
LV1,2018,Y,SE,2,37,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,38,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,SE,2,39,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,SE,2,40,native,grass,Silver Plumegrass,80,,,,,Poaceae,,
LV1,2018,Y,SE,2,41,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,SE,2,42,native,Forb,Goldenrod,120,,,,,Asteraceae,,
LV1,2018,Y,SE,2,42,Native,Tree,Sweetgum,130,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,43,native,Vine,Poison Ivy,20,,,,,Anacardiaceae,,
LV1,2018,Y,SE,2,43,Native,Vine,Trumpet Creeper,30,,,,,Bignoniaceae,,
LV1,2018,Y,SE,2,43,Native,Tree,Sweetgum,120,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,44,Native,Vine,Trumpet Creeper,50,,,,,Bignoniaceae,,
LV1,2018,Y,SE,2,44,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,45,native,Vine,Blackberry,140,,,,,Rosaceae,,
LV1,2018,Y,SE,2,45,Native,Tree,Willow Oak,130,,,,,Fagaceae,,
LV1,2018,Y,SE,2,45,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,46,Native,Forb,Winged Sumac,80,,,,,Anacardiaceae,,
LV1,2018,Y,SE,2,46,Native,Tree,Willow Oak,120,,,,,Fagaceae,,
LV1,2018,Y,SE,2,47,Native,Forb,Winged Sumac,50,,,,,Anacardiaceae,,
LV1,2018,Y,SE,2,47,native,Tree,Green Ash,130,,,,,Oleaceae,,
LV1,2018,Y,SE,2,48,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,SE,2,49,Native,Forb,Winged Sumac,50,,,,,Anacardiaceae,,
LV1,2018,Y,SE,2,50,native,Vine,Poison Ivy,10,,,,,Anacardiaceae,,
LV1,2018,Y,SE,2,50,Native,Tree,Sweetgum,50,,,,,Hammamelidaceae,,
LV1,2018,Y,NE,1,1,native,grass,Silver Plumegrass,20,,,,,Poaceae,,
LV1,2018,Y,NE,1,2,native,grass,Silver Plumegrass,20,,,,,Poaceae,,
LV1,2018,Y,NE,1,3,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,3,native,grass,Silver Plumegrass,60,,,,,Poaceae,,
LV1,2018,Y,NE,1,3,Invasive,Forb,Brazilian Vervain,70,,,,,Verbenas,,
LV1,2018,Y,NE,1,4,Invasive,Vine,Japanese Honeysuckle,40,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,4,native,grass,Spike Grass,40,,,,,Poaceae,,
LV1,2018,Y,NE,1,4,Invasive,Forb,Brazilian Vervain,50,,,,,Verbenas,,
LV1,2018,Y,NE,1,5,native,grass,Dichanthelium,50,,,,,Poaceae,,
LV1,2018,Y,NE,1,5,native,Vine,Blackberry,60,,,,,Rosaceae,,
LV1,2018,Y,NE,1,5,Invasive,Forb,Brazilian Vervain,25,,,,,Verbenas,,
LV1,2018,Y,NE,1,5,native,grass,Spike Grass,30,,,,,Poaceae,,
LV1,2018,Y,NE,1,6,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,6,native,grass,Spike Grass,30,,,,,Poaceae,,
LV1,2018,Y,NE,1,7,Invasive,Forb,Brazilian Vervain,50,,,,,Verbenas,,
LV1,2018,Y,NE,1,7,native,Tree,Post Oak,160,,,,,Fagaceae,,
LV1,2018,Y,NE,1,8,native,Vine,Blackberry,35,,,,,Rosaceae,,
LV1,2018,Y,NE,1,8,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,9,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,10,Invasive,Vine,Japanese Honeysuckle,2,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,11,native,Tree,Post Oak,160,,,,,Fagaceae,,
LV1,2018,Y,NE,1,12,native,Tree,Oak,120,,,,,Fagaceae,,
LV1,2018,Y,NE,1,13,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,14,native,Vine,Poison Ivy,15,,,,,Anacardiaceae,,
LV1,2018,Y,NE,1,14,native,Tree,Red Maple,50,,,,,Aceraceae,,
LV1,2018,Y,NE,1,14,native,Tree,Post Oak,60,,,,,Fagaceae,,
LV1,2018,Y,NE,1,15,native,grass,Silver Plumegrass,75,,,,,Poaceae,,
LV1,2018,Y,NE,1,16,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,17,native,Tree,Post Oak,40,,,,,Fagaceae,,
LV1,2018,Y,NE,1,17,native,grass,Silver Plumegrass,50,,,,,Poaceae,,
LV1,2018,Y,NE,1,18,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,19,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,20,native,Vine,Muscadine,55,,,,,Vitaceae,,
LV1,2018,Y,NE,1,21,native,Vine,Blackberry,30,,,,,Rosaceae,,
LV1,2018,Y,NE,1,21,Invasive,Vine,Japanese Honeysuckle,45,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,21,native,Vine,Muscadine,35,,,,,Vitaceae,,
LV1,2018,Y,NE,1,22,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,23,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,23,native,grass,Silver Plumegrass,20,,,,,Poaceae,,
LV1,2018,Y,NE,1,24,native,Vine,Muscadine,35,,,,,Vitaceae,,
LV1,2018,Y,NE,1,25,Invasive,Vine,Japanese Honeysuckle,100,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,25,native,Tree,Post Oak,100,,,,,Fagaceae,,
LV1,2018,Y,NE,1,25,native,Vine,Blackberry,40,,,,,Rosaceae,,
LV1,2018,Y,NE,1,26,native,Vine,Blackberry,70,,,,,Rosaceae,,
LV1,2018,Y,NE,1,26,Invasive,Vine,Japanese Honeysuckle,25,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,27,native,Vine,Blackberry,40,,,,,Rosaceae,,
LV1,2018,Y,NE,1,28,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,29,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,30,Invasive,Vine,Japanese Honeysuckle,35,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,31,native,Forb,Goldenrod,60,,,,,Asteraceae,,
LV1,2018,Y,NE,1,31,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,32,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,33,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,34,native,Vine,Blackberry,40,,,,,Rosaceae,,
LV1,2018,Y,NE,1,34,Native,Tree,Sweetgum,70,,,,,Hammamelidaceae,,
LV1,2018,Y,NE,1,35,Invasive,Vine,Japanese Honeysuckle,90,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,35,native,Tree,Green Ash,160,,,,,Oleaceae,,
LV1,2018,Y,NE,1,36,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,37,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,37,native,Vine,Dewberry,10,,,,,Rosaceae,,
LV1,2018,Y,NE,1,38,native,Tree,Persimmon,80,,,,,Ebenaceae,,
LV1,2018,Y,NE,1,38,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,39,native,Tree,Persimmon,160,,,,,Ebenaceae,,
LV1,2018,Y,NE,1,39,Native,Vine,Virginia Creeper,10,,,,,Vitaceae,,
LV1,2018,Y,NE,1,40,Native,Tree,Sweetgum,160,,,,,Hammamelidaceae,,
LV1,2018,Y,NE,1,41,Native,Tree,Sweetgum,160,,,,,Hammamelidaceae,,
LV1,2018,Y,NE,1,42,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,42,Native,Tree,Sweetgum,140,,,,,Hammamelidaceae,,
LV1,2018,Y,NE,1,43,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,44,native,Vine,Blackberry,20,,,,,Rosaceae,,
LV1,2018,Y,NE,1,45,Invasive,Vine,Japanese Honeysuckle,25,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,46,native,Tree,Red Maple,160,,,,,Aceraceae,,
LV1,2018,Y,NE,1,46,Invasive,Vine,Japanese Honeysuckle,150,,,,,Caprifoliaceae,,
LV1,2018,Y,NE,1,47,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,48,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NE,1,49,native,Tree,Red Maple,45,,,,,Aceraceae,,
LV1,2018,Y,NE,1,50,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,1,native,Forb,Goldenrod,60,,,,,Asteraceae,,
LV1,2018,Y,SW,4,1,native,Vine,Blackberry,160,,,,,Rosaceae,,
LV1,2018,Y,SW,4,2,native,Forb,Goldenrod,150,,,,,Asteraceae,,
LV1,2018,Y,SW,4,3,native,shrub,Eastern Baccharis,60,,,,,Asteraceae,,
LV1,2018,Y,SW,4,3,native,Vine,Muscadine,60,,,,,Vitaceae,,
LV1,2018,Y,SW,4,4,native,Vine,Muscadine,80,,,,,Vitaceae,,
LV1,2018,Y,SW,4,4,native,Tree,Post Oak,90,,,,,Fagaceae,,
LV1,2018,Y,SW,4,5,native,Vine,Muscadine,50,,,,,Vitaceae,,
LV1,2018,Y,SW,4,5,native,Vine,Blackberry,70,,,,,Rosaceae,,
LV1,2018,Y,SW,4,6,native,Vine,Muscadine,60,,,,,Vitaceae,,
LV1,2018,Y,SW,4,6,native,grass,Spike Grass,30,,,,,Poaceae,,
LV1,2018,Y,SW,4,7,native,Forb,Goldenrod,30,,,,,Asteraceae,,
LV1,2018,Y,SW,4,7,native,Vine,Blackberry,90,,,,,Rosaceae,,
LV1,2018,Y,SW,4,8,native,Vine,Muscadine,10,,,,,Vitaceae,,
LV1,2018,Y,SW,4,9,native,Vine,Muscadine,25,,,,,Vitaceae,,
LV1,2018,Y,SW,4,9,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,10,native,Vine,Blackberry,50,,,,,Rosaceae,,
LV1,2018,Y,SW,4,10,native,Vine,Muscadine,95,,,,,Vitaceae,,
LV1,2018,Y,SW,4,10,Invasive,Vine,Japanese Honeysuckle,55,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,10,Native,Tree,Winged Elm,20,,,,,Ulmaceae,,
LV1,2018,Y,SW,4,11,native,grass,Dichanthelium,30,,,,,Poaceae,,
LV1,2018,Y,SW,4,11,native,Vine,Blackberry,75,,,,,Rosaceae,,
LV1,2018,Y,SW,4,12,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,12,native,Forb,Goldenrod,100,,,,,Asteraceae,,
LV1,2018,Y,SW,4,13,native,grass,Spike Grass,10,,,,,Poaceae,,
LV1,2018,Y,SW,4,13,native,Vine,Muscadine,25,,,,,Vitaceae,,
LV1,2018,Y,SW,4,14,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,14,native,Vine,Blackberry,50,,,,,Rosaceae,,
LV1,2018,Y,SW,4,15,native,Vine,Muscadine,130,,,,,Vitaceae,,
LV1,2018,Y,SW,4,15,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,16,Native,Tree,Water Oak,100,,,,,Fagaceae,,
LV1,2018,Y,SW,4,16,native,Tree,Red Maple,85,,,,,Aceraceae,,
LV1,2018,Y,SW,4,16,native,Vine,Muscadine,100,,,,,Vitaceae,,
LV1,2018,Y,SW,4,17,Invasive,Vine,Japanese Honeysuckle,40,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,17,native,Tree,Red Maple,100,,,,,Aceraceae,,
LV1,2018,Y,SW,4,18,native,Tree,Red Maple,160,,,,,Aceraceae,,
LV1,2018,Y,SW,4,19,native,Vine,Blackberry,65,,,,,Rosaceae,,
LV1,2018,Y,SW,4,20,native,Vine,Blackberry,70,,,,,Rosaceae,,
LV1,2018,Y,SW,4,21,native,Vine,Blackberry,40,,,,,Rosaceae,,
LV1,2018,Y,SW,4,21,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,22,native,Forb,Goldenrod,80,,,,,Asteraceae,,
LV1,2018,Y,SW,4,23,native,Forb,Goldenrod,80,,,,,Asteraceae,,
LV1,2018,Y,SW,4,23,Invasive,Vine,Japanese Climbing Fern,90,,,,,Lygodiaceae,,
LV1,2018,Y,SW,4,24,native,Vine,Poison Ivy,30,,,,,Anacardiaceae,,
LV1,2018,Y,SW,4,24,Invasive,Vine,Japanese Honeysuckle,50,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,25,Invasive,Vine,Japanese Honeysuckle,70,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,25,native,Vine,Muscadine,80,,,,,Vitaceae,,
LV1,2018,Y,SW,4,26,native,Vine,Muscadine,30,,,,,Vitaceae,,
LV1,2018,Y,SW,4,27,Invasive,Vine,Japanese Honeysuckle,50,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,28,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,29,native,grass,Silver Plumegrass,40,,,,,Poaceae,,
LV1,2018,Y,SW,4,29,native,Forb,Goldenrod,70,,,,,Asteraceae,,
LV1,2018,Y,SW,4,30,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,30,native,grass,Silver Plumegrass,95,,,,,Poaceae,,
LV1,2018,Y,SW,4,31,native,Vine,Poison Ivy,20,,,,,Anacardiaceae,,
LV1,2018,Y,SW,4,31,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,32,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,32,native,Vine,Muscadine,30,,,,,Vitaceae,,
LV1,2018,Y,SW,4,33,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,34,Invasive,Vine,Japanese Honeysuckle,1,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,34,native,Vine,Poison Ivy,30,,,,,Anacardiaceae,,
LV1,2018,Y,SW,4,34,Native,Forb,Winged Sumac,120,,,,,Anacardiaceae,,
LV1,2018,Y,SW,4,34,native,Tree,Eastern Red Cedar,160,,,,,Cupressaceae,,
LV1,2018,Y,SW,4,35,native,grass,Silver Plumegrass,50,,,,,Poaceae,,
LV1,2018,Y,SW,4,36,native,grass,Silver Plumegrass,50,,,,,Poaceae,,
LV1,2018,Y,SW,4,37,Invasive,Vine,Japanese Honeysuckle,100,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,37,native,grass,Silver Plumegrass,40,,,,,Poaceae,,
LV1,2018,Y,SW,4,37,native,Forb,Goldenrod,15,,,,,Asteraceae,,
LV1,2018,Y,SW,4,38,native,Vine,Blackberry,50,,,,,Rosaceae,,
LV1,2018,Y,SW,4,38,Invasive,Vine,Japanese Honeysuckle,40,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,38,native,grass,Silver Plumegrass,20,,,,,Poaceae,,
LV1,2018,Y,SW,4,39,native,grass,Silver Plumegrass,55,,,,,Poaceae,,
LV1,2018,Y,SW,4,39,native,Vine,Blackberry,80,,,,,Rosaceae,,
LV1,2018,Y,SW,4,40,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,40,native,Vine,Blackberry,120,,,,,Rosaceae,,
LV1,2018,Y,SW,4,41,native,Vine,Blackberry,110,,,,,Rosaceae,,
LV1,2018,Y,SW,4,41,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,42,native,grass,Spike Grass,60,,,,,Poaceae,,
LV1,2018,Y,SW,4,43,native,grass,Spike Grass,90,,,,,Poaceae,,
LV1,2018,Y,SW,4,43,native,Vine,Blackberry,90,,,,,Rosaceae,,
LV1,2018,Y,SW,4,43,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,44,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,44,native,Vine,Poison Ivy,25,,,,,Anacardiaceae,,
LV1,2018,Y,SW,4,44,Native,Tree,Winged Elm,120,,,,,Ulmaceae,,
LV1,2018,Y,SW,4,45,Invasive,Vine,Japanese Honeysuckle,100,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,45,native,grass,Spike Grass,60,,,,,Poaceae,,
LV1,2018,Y,SW,4,46,native,grass,Spike Grass,20,,,,,Poaceae,,
LV1,2018,Y,SW,4,47,native,grass,Spike Grass,20,,,,,Poaceae,,
LV1,2018,Y,SW,4,48,native,grass,Spike Grass,40,,,,,Poaceae,,
LV1,2018,Y,SW,4,48,native,shrub,Eastern Baccharis,60,,,,,Asteraceae,,
LV1,2018,Y,SW,4,48,Invasive,Vine,Japanese Honeysuckle,100,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,49,Invasive,Vine,Japanese Honeysuckle,80,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,49,native,grass,Spike Grass,50,,,,,Poaceae,,
LV1,2018,Y,SW,4,50,Invasive,Vine,Japanese Honeysuckle,50,,,,,Caprifoliaceae,,
LV1,2018,Y,SW,4,50,native,grass,Silver Plumegrass,75,,,,,Poaceae,,
LV1,2018,Y,NW,3,1,Invasive,Vine,Japanese Honeysuckle,65,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,1,native,Vine,Blackberry,130,,,,,Rosaceae,,
LV1,2018,Y,NW,3,2,native,Vine,Blackberry,120,,,,,Rosaceae,,
LV1,2018,Y,NW,3,2,native,Forb,Goldenrod,130,,,,,Asteraceae,,
LV1,2018,Y,NW,3,3,native,Vine,Blackberry,100,,,,,Rosaceae,,
LV1,2018,Y,NW,3,3,native,Vine,Smilax,20,,,,,Smilacaceae,,
LV1,2018,Y,NW,3,4,Invasive,Vine,Japanese Honeysuckle,100,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,4,native,Vine,Blackberry,190,,,,,Rosaceae,,
LV1,2018,Y,NW,3,4,native,Vine,Smilax,60,,,,,Smilacaceae,,
LV1,2018,Y,NW,3,5,native,Vine,Muscadine,20,,,,,Vitaceae,,
LV1,2018,Y,NW,3,6,Invasive,shrub,Chinese Privet,100,,,,,Oleaceae,,
LV1,2018,Y,NW,3,6,native,Vine,Blackberry,100,,,,,Rosaceae,,
LV1,2018,Y,NW,3,7,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,8,Invasive,Vine,Japanese Honeysuckle,50,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,9,Invasive,Vine,Japanese Honeysuckle,2,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,10,Invasive,Vine,Japanese Honeysuckle,60,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,10,native,Vine,Blackberry,100,,,,,Rosaceae,,
LV1,2018,Y,NW,3,11,Invasive,Vine,Japanese Honeysuckle,80,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,12,Native,Tree,Winged Elm,160,,,,,Ulmaceae,,
LV1,2018,Y,NW,3,12,Invasive,Vine,Japanese Honeysuckle,130,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,13,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,14,native,Vine,Blackberry,10,,,,,Rosaceae,,
LV1,2018,Y,NW,3,15,Invasive,Vine,Japanese Honeysuckle,80,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,16,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,16,native,Vine,Blackberry,75,,,,,Rosaceae,,
LV1,2018,Y,NW,3,17,native,Vine,Blackberry,20,,,,,Rosaceae,,
LV1,2018,Y,NW,3,18,Invasive,Vine,Japanese Honeysuckle,15,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,19,Native,Tree,Sweetgum,130,,,,,Hammamelidaceae,,
LV1,2018,Y,NW,3,20,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NW,3,21,Invasive,shrub,Chinese Privet,100,,,,,Oleaceae,,
LV1,2018,Y,NW,3,21,Invasive,Vine,Japanese Honeysuckle,100,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,22,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,NW,3,23,Invasive,Vine,Japanese Honeysuckle,30,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,24,Invasive,Vine,Japanese Honeysuckle,40,,,,,Caprifoliaceae,,
LV1,2018,Y,NW,3,25,native,Forb,Goldenrod,110,,,,,Asteraceae,,
LV1,2018,Y,NW,3,26,native,Forb,Goldenrod,90,,,,,Asteraceae,,
LV1,2018,Y,NW,3,26,native,Vine,Blackberry,50,,,,,Rosaceae,,
