Plot,Time,Treatment,Direction,Meter,Invasive,Veg Type,Species,Height,Browsed,NOTES
77,5,F,230,7,Native,forb,Bluntleaf Bedstraw,10,,
77,5,F,230,8,na,na,Litter,-,,
77,5,F,230,9,na,na,Litter,-,,
77,5,F,230,10,Native,Tree,Winged Elm ,40,,
77,5,F,230,11,na,na,Bare Ground,-,,
77,5,F,230,12,na,na,Bare Ground,-,,
77,5,F,230,13,Native,Tree/Shrub,Ash,25,,
77,5,F,230,14,na,na,Litter,-,,
77,5,F,230,15,na,na,Litter,-,,
77,5,F,230,16,Native,Grass,Sedge,10,,
77,5,F,230,17,Native,Grass,Sedge,20,,
77,5,F,230,18,Native,forb,Bluntleaf Bedstraw,10,,
77,5,F,230,19,na,na,Litter,-,,
77,5,F,230,20,Native,Grass,Panicum Grass,40,,
77,5,F,230,21,Native,Grass,Love Grass,35,,
77,5,F,230,22,Native,Grass,Sedge,10,,
77,5,F,230,23,na,na,Bare Ground,-,,
77,5,F,230,24,Native,Vine,Blackberry,10,,
77,5,F,230,25,na,na,Bare Ground,-,,
77,5,F,230,26,na,na,Coarse Woody Debris,-,,
77,5,F,230,27,na,na,Litter,-,,
77,5,F,230,28,Native,Tree,Willow Oak,10,,
77,5,F,230,29,Native,Grass,Sedge,50,,
77,5,F,230,30,na,na,Litter,-,,
77,5,F,230,31,Native,Grass,Love Grass,30,,
77,5,F,230,32,na,na,Litter,-,,
77,5,F,230,33,na,na,Litter,-,,
77,5,F,230,34,na,na,Litter,-,,
77,5,F,230,35,Native,forb,Violet,10,,
77,5,F,230,36,Native,Grass,Love Grass,30,,
77,5,F,230,37,na,na,Litter,-,,
77,5,F,230,38,na,na,Litter,-,,
77,5,F,230,39,Native,Grass,Love Grass,40,,
77,5,F,230,40,na,na,Coarse Woody Debris,-,,
77,5,F,230,41,na,na,Litter,-,,
77,5,F,230,42,Native,Grass,Love Grass,30,,
77,5,F,230,43,na,na,Litter,-,,
77,5,F,230,44,Native,forb,Violet,10,,
77,5,F,230,45,Native,Grass,Love Grass,30,,
77,5,F,230,46,Native,Grass,Love Grass,40,,
77,5,F,230,47,Native,forb,Violet,5,,
77,5,F,230,48,na,na,Litter,-,,
77,5,F,230,49,Native,Grass,Love Grass,35,,
77,5,F,230,50,na,na,Litter,-,,
77,5,F,260,1,na,na,Bare Ground,-,,
77,5,F,260,2,na,na,Bare Ground,-,,
77,5,F,260,3,na,na,Bare Ground,-,,
77,5,F,260,4,Native,forb,Snakeroot,12,,
77,5,F,260,5,na,na,Coarse Woody Debris,-,,
77,5,F,260,6,na,na,Coarse Woody Debris,-,,
77,5,F,260,7,Native,Grass,Sedge,30,,
77,5,F,260,8,Native,Grass,Spike Grass,35,,
77,5,F,260,9,Native,Grass,Spike Grass,20,,
77,5,F,260,10,Native,Grass,Sedge,10,,
77,5,F,260,11,Native,Grass,Sedge,10,,
77,5,F,260,12,na,na,Bare Ground,-,,
77,5,F,260,13,na,na,Litter,-,,
77,5,F,260,14,na,na,Litter,-,,
77,5,F,260,15,na,na,Litter,-,,
77,5,F,260,16,na,na,Litter,-,,
77,5,F,260,17,na,na,Litter,-,,
77,5,F,260,18,na,na,Coarse Woody Debris,-,,
77,5,F,260,19,na,na,Coarse Woody Debris,-,,
77,5,F,260,20,Native,Tree,Winged Elm ,5,,
77,5,F,260,21,na,na,Coarse Woody Debris,-,,
77,5,F,260,22,na,na,Coarse Woody Debris,-,,
77,5,F,260,23,na,na,Bare Ground,-,,
77,5,F,260,24,Native,forb,Bluntleaf Bedstraw,12,,
77,5,F,260,25,na,na,Litter,-,,
77,5,F,260,26,na,na,Bare Ground,-,,
77,5,F,260,27,na,na,Litter,-,,
77,5,F,260,28,na,na,Litter,-,,
77,5,F,260,29,Native,Grass,Spike Grass,15,,
77,5,F,260,30,na,na,Coarse Woody Debris,-,,
77,5,F,260,31,na,na,Bare Ground,-,,
77,5,F,260,32,na,na,Bare Ground,-,,
77,5,F,260,33,Native,forb,Tick Trefoil,25,,
77,5,F,260,34,Native,Grass,Sedge,10,,
77,5,F,260,35,na,na,Bare Ground,-,,
77,5,F,260,36,Native,Tree/Shrub,Pawpaw,120,,
77,5,F,260,37,na,na,Bare Ground,-,,
77,5,F,260,38,na,na,Bare Ground,-,,
77,5,F,260,39,Native,Grass,Sedge,10,,
77,5,F,260,40,na,na,Litter,-,,
77,5,F,260,41,na,na,Litter,-,,
77,5,F,260,42,Native,Vine,Poison Ivy,4,,
77,5,F,260,43,na,na,Bare Ground,-,,
77,5,F,260,44,na,na,Bare Ground,-,,
77,5,F,260,45,Native,Grass,Sedge,15,,
77,5,F,260,46,Native,Grass,Sedge,10,,
77,5,F,260,47,Native,Grass,Sedge,25,,
77,5,F,260,48,Native,Grass,Spike Grass,32,,
77,5,F,260,49,na,na,Bare Ground,-,,
77,5,F,260,50,Native,Vine,Peppervine,4,,
77,5,F,215,1,na,na,Bare Ground,-,,
77,5,F,215,2,na,na,Bare Ground,-,,
77,5,F,215,3,na,na,Bare Ground,-,,
77,5,F,215,4,na,na,Bare Ground,-,,
77,5,F,215,5,na,na,Bare Ground,-,,
77,5,F,215,6,na,na,Bare Ground,-,,
77,5,F,215,7,na,na,Bare Ground,-,,
77,5,F,215,8,na,na,Bare Ground,-,,
77,5,F,215,9,na,na,Bare Ground,-,,
77,5,F,215,10,Native,Grass,Sedge,5,,
77,5,F,215,11,Native,Grass,Dichanthelium,15,,
77,5,F,215,12,Native,forb,Tick Trefoil,25,,
77,5,F,215,13,Native,forb,Tick Trefoil,25,,
77,5,F,215,14,Native,Grass,Sedge,13,,
77,5,F,215,15,Native,forb,Yellow Woodsorrel,5,,
77,5,F,215,16,Native,forb,Tick Trefoil,10,,
77,5,F,215,17,Native,Grass,Sedge,3,,
77,5,F,215,18,na,na,Bare Ground,-,,
77,5,F,215,19,Native,Tree/Shrub,Persimmon,11,,
77,5,F,215,20,Native,forb,Tick Trefoil,35,,
77,5,F,215,21,na,na,Litter,-,,
77,5,F,215,22,na,na,Litter,-,,
77,5,F,215,23,Native,Tree/Shrub,Ash,30,,
77,5,F,215,24,na,na,Bare Ground,-,,
77,5,F,215,25,Native,Tree/Shrub,Ash,28,,
77,5,F,215,26,na,na,Bare Ground,-,,
77,5,F,215,27,na,na,Bare Ground,-,,
77,5,F,215,28,na,na,Bare Ground,-,,
77,5,F,215,29,Native,Grass,Dichanthelium,20,,
77,5,F,215,30,Native,Grass,Sedge,35,,
77,5,F,215,31,Native,Grass,Dichanthelium,15,,
77,5,F,215,32,na,na,Litter,-,,
77,5,F,215,33,na,na,Litter,-,,
77,5,F,215,34,na,na,Litter,-,,
77,5,F,215,35,na,na,Litter,-,,
77,5,F,215,36,na,na,Litter,-,,
77,5,F,215,37,Native,Grass,Sedge,18,,
77,5,F,215,38,Native,Grass,Switchcane,28,,
77,5,F,215,39,Native,Grass,Switchcane,26,,
77,5,F,215,40,na,na,Litter,-,,
77,5,F,215,41,na,na,Litter,-,,
77,5,F,215,42,na,na,Litter,-,,
77,5,F,215,43,na,na,Litter,-,,
77,5,F,215,44,na,na,Litter,-,,
77,5,F,215,45,na,na,Coarse Woody Debris,-,,
77,5,F,215,46,na,na,Litter,-,,
77,5,F,215,47,na,na,Coarse Woody Debris,-,,
77,5,F,215,48,na,na,Litter,-,,
77,5,F,215,49,na,na,Bare Ground,-,,
77,5,F,215,50,na,na,Litter,-,,
77,5,NF,255,1,na,na,Litter,-,,
77,5,NF,255,2,Native,Grass,Sedge,18,,
77,5,NF,255,3,na,na,Litter,-,,
77,5,NF,255,4,Native,Grass,Sedge,40,,
77,5,NF,255,5,Native,Grass,Sedge,20,,
77,5,NF,255,6,Native,Grass,Sedge,15,,
77,5,NF,255,6,Native,forb,Bluntleaf Bedstraw,10,,
77,5,NF,255,7,Native,Grass,Sedge,18,,
77,5,NF,255,8,Native,Tree/Shrub,Ash,16,,
77,5,NF,255,9,na,na,Litter,-,,
77,5,NF,255,10,na,na,Litter,-,,
77,5,NF,255,11,na,na,Litter,-,,
77,5,NF,255,12,na,na,Litter,-,,
77,5,NF,255,13,na,na,Litter,-,,
77,5,NF,255,14,na,na,Bare Ground,-,,
77,5,NF,255,15,na,na,Litter,-,,
77,5,NF,255,16,na,na,Coarse Woody Debris,-,,
77,5,NF,255,17,na,na,Bare Ground,-,,
77,5,NF,255,18,na,na,Bare Ground,-,,
77,5,NF,255,19,na,na,Litter,-,,
77,5,NF,255,20,na,na,Litter,-,,
77,5,NF,255,21,na,na,Litter,-,,
77,5,NF,255,22,na,na,Litter,-,,
77,5,NF,255,23,na,na,Litter,-,,
77,5,NF,255,24,na,na,Litter,-,,
77,5,NF,255,25,na,na,Coarse Woody Debris,-,,
77,5,NF,255,26,na,na,Litter,-,,
77,5,NF,255,27,na,na,Litter,-,,
77,5,NF,255,28,na,na,Bare Ground,-,,
77,5,NF,255,29,Native,Grass,Panicum Grass,15,,
77,5,NF,255,30,na,na,Litter,-,,
77,5,NF,255,31,na,na,Bare Ground,-,,
77,5,NF,255,32,na,na,Bare Ground,-,,
77,5,NF,255,33,na,na,Bare Ground,-,,
77,5,NF,255,34,na,na,Bare Ground,-,,
77,5,NF,255,35,na,na,Bare Ground,-,,
77,5,NF,255,36,na,na,Bare Ground,-,,
77,5,NF,255,37,na,na,Bare Ground,-,,
77,5,NF,255,38,Native,Grass,Sedge,25,,
77,5,NF,255,39,na,na,Litter,-,,
77,5,NF,255,40,na,na,Coarse Woody Debris,-,,
77,5,NF,255,41,Native,Tree,Winged Elm ,60,,
77,5,NF,255,42,na,na,Litter,-,,
77,5,NF,255,43,Native,forb,Bluntleaf Bedstraw,3,,
77,5,NF,255,44,na,na,Litter,-,,
77,5,NF,255,45,na,na,Bare Ground,-,,
77,5,NF,255,46,na,na,Bare Ground,-,,
77,5,NF,255,47,na,na,Bare Ground,-,,
77,5,NF,255,48,na,na,Bare Ground,-,,
77,5,NF,255,49,Native,Grass,Dichanthelium,20,,
77,5,NF,255,50,Native,Tree/Shrub,Ash,32,,
77,5,NF,304,1,Native,Grass,Sedge,18,,
77,5,NF,304,2,Native,Grass,Dichanthelium,30,,
77,5,NF,304,3,na,na,Litter,-,,
77,5,NF,304,4,na,na,Litter,-,,
77,5,NF,304,5,Native,Grass,Dichanthelium,25,,
77,5,NF,304,6,Native,Grass,Sedge,15,,
77,5,NF,304,7,na,na,Bare Ground,-,,
77,5,NF,304,8,na,na,Litter,-,,
77,5,NF,304,9,na,na,Bare Ground,-,,
77,5,NF,304,10,na,na,Litter,-,,
77,5,NF,304,11,Native,Grass,Sedge,15,,
77,5,NF,304,11,Native,Tree,Winged Elm ,4,,
77,5,NF,304,12,Native,Grass,Sedge,18,,
77,5,NF,304,13,na,na,Litter,-,,
77,5,NF,304,14,na,na,Litter,-,,
77,5,NF,304,15,na,na,Litter,-,,
77,5,NF,304,16,Native,Grass,Sedge,21,,
77,5,NF,304,17,na,na,Bare Ground,-,,
77,5,NF,304,18,na,na,Bare Ground,-,,
77,5,NF,304,19,na,na,Bare Ground,-,,
77,5,NF,304,20,na,na,Bare Ground,-,,
77,5,NF,304,21,na,na,Bare Ground,-,,
77,5,NF,304,22,na,na,Bare Ground,-,,
77,5,NF,304,23,Native,forb,Goldenrod,82,,
77,5,NF,304,24,Native,Tree,Willow Oak,28,,
77,5,NF,304,25,na,na,Litter,-,,
77,5,NF,304,26,na,na,Litter,-,,
77,5,NF,304,27,na,na,Litter,-,,
77,5,NF,304,28,na,na,Litter,-,,
77,5,NF,304,29,Native,Grass,Dichanthelium,29,,
77,5,NF,304,30,Native,Grass,Sedge,32,,
77,5,NF,304,31,na,na,Litter,-,,
77,5,NF,304,32,na,na,Litter,-,,
77,5,NF,304,33,na,na,Litter,-,,
77,5,NF,304,34,na,na,Litter,-,,
77,5,NF,304,35,Native,Grass,Sedge,45,,
77,5,NF,304,35,Native,Tree/Shrub,Ash,22,,
77,5,NF,304,36,na,na,Coarse Woody Debris,-,,
77,5,NF,304,37,na,na,Litter,-,,
77,5,NF,304,38,na,na,Litter,-,,
77,5,NF,304,39,Native,Grass,Sedge,38,,
77,5,NF,304,40,na,na,Litter,-,,
77,5,NF,304,41,na,na,Coarse Woody Debris,-,,
77,5,NF,304,42,na,na,Bare Ground,-,,
77,5,NF,304,43,na,na,Litter,-,,
77,5,NF,304,44,na,na,Bare Ground,-,,
77,5,NF,304,45,na,na,Bare Ground,-,,
77,5,NF,304,46,na,na,Bare Ground,-,,
77,5,NF,304,47,na,na,Bare Ground,-,,
77,5,NF,304,48,Native,Grass,Sedge,38,,
77,5,NF,304,49,na,na,Litter,-,,
77,5,NF,304,50,na,na,Bare Ground,-,,
77,5,NF,260,1,na,na,Litter,-,,
77,5,NF,260,2,na,na,Litter,-,,
77,5,NF,260,3,Native,Grass,Sedge,20,,
77,5,NF,260,4,Native,Grass,Sedge,50,,
77,5,NF,260,5,na,na,Litter,-,,
77,5,NF,260,6,na,na,Coarse Woody Debris,-,,
77,5,NF,260,7,na,na,Litter,-,,
77,5,NF,260,8,na,na,Litter,-,,
77,5,NF,260,9,na,na,Coarse Woody Debris,-,,
77,5,NF,260,10,Native,forb,Apium,40,,
77,5,NF,260,11,Native,Grass,Rush,20,,
77,5,NF,260,12,Native,Grass,Dichanthelium,20,,
77,5,NF,260,13,na,na,Litter,-,,
77,5,NF,260,14,na,na,Litter,-,,
77,5,NF,260,15,na,na,Litter,-,,
77,5,NF,260,16,Native,Grass,Sedge,90,,
77,5,NF,260,17,Native,Grass,Sedge,90,,
77,5,NF,260,18,na,na,Litter,-,,
77,5,NF,260,19,Native,Grass,Sedge,90,,
77,5,NF,260,20,na,na,Coarse Woody Debris,-,,
77,5,NF,260,21,Native,Grass,Sedge,90,,
77,5,NF,260,22,Native,Grass,Sedge,40,,
77,5,NF,260,23,na,na,Litter,-,,
77,5,NF,260,24,Native,Tree/Shrub,Ash,50,,
77,5,NF,260,25,Native,Grass,Dichanthelium,40,,
77,5,NF,260,26,na,na,Litter,-,,
77,5,NF,260,27,na,na,Coarse Woody Debris,-,,
77,5,NF,260,28,Native,Grass,Dichanthelium,40,,
77,5,NF,260,29,na,na,Bare Ground,-,,
77,5,NF,260,30,Native,forb,Bluntleaf Bedstraw,30,,
77,5,NF,260,31,Native,Grass,Sedge,30,,
77,5,NF,260,32,Native,Grass,Sedge,20,,
77,5,NF,260,33,na,na,Bare Ground,-,,
77,5,NF,260,34,na,na,Bare Ground,-,,
77,5,NF,260,35,na,na,Litter,-,,
77,5,NF,260,36,na,na,Bare Ground,-,,
77,5,NF,260,37,na,na,Bare Ground,-,,
77,5,NF,260,38,na,na,Bare Ground,-,,
77,5,NF,260,39,Native,Grass,Sedge,40,,
77,5,NF,260,40,na,na,Litter,-,,
77,5,NF,260,41,na,na,Coarse Woody Debris,-,,
77,5,NF,260,42,na,na,Litter,-,,
77,5,NF,260,43,na,na,Coarse Woody Debris,-,,
77,5,NF,260,44,Native,Vine,Poison Ivy,20,,
77,5,NF,260,45,na,na,Coarse Woody Debris,-,,
77,5,NF,260,46,na,na,Coarse Woody Debris,-,,
77,5,NF,260,47,na,na,Litter,-,,
77,5,NF,260,48,na,na,Litter,-,,
77,5,NF,260,49,na,na,Coarse Woody Debris,-,,
77,5,NF,260,50,Native,Grass,Sedge,10,,
77,5,NF,205,1,Native,Grass,Sedge,15,,
77,5,NF,205,2,na,na,Litter,-,,
77,5,NF,205,3,Native,Grass,Sedge,15,,
77,5,NF,205,4,na,na,Litter,-,,
77,5,NF,205,5,Native,Grass,Sedge,20,,
77,5,NF,205,6,Native,Tree,Willow Oak,15,,
77,5,NF,205,7,na,na,Coarse Woody Debris,-,,
77,5,NF,205,8,Native,forb,Smartweed,20,,
77,5,NF,205,9,Native,Grass,Sedge,10,,
77,5,NF,205,10,na,na,Litter,-,,
77,5,NF,205,11,na,na,Coarse Woody Debris,-,,
77,5,NF,205,12,na,na,Bare Ground,-,,
77,5,NF,205,13,na,na,Bare Ground,-,,
77,5,NF,205,14,na,na,Bare Ground,-,,
77,5,NF,205,15,na,na,Bare Ground,-,,
77,5,NF,205,16,na,na,Bare Ground,-,,
77,5,NF,205,17,na,na,Bare Ground,-,,
77,5,NF,205,18,na,na,Litter,-,,
77,5,NF,205,19,Native,Vine,Poison Ivy,20,,
77,5,NF,205,20,na,na,Bare Ground,-,,
77,5,NF,205,21,na,na,Bare Ground,-,,
77,5,NF,205,22,na,na,Litter,-,,
77,5,NF,205,23,na,na,Coarse Woody Debris,-,,
77,5,NF,205,24,na,na,Coarse Woody Debris,-,,
77,5,NF,205,25,na,na,Bare Ground,-,,
77,5,NF,205,26,na,na,Bare Ground,-,,
77,5,NF,205,27,Native,forb,Bluntleaf Bedstraw,10,,
77,5,NF,205,28,na,na,Bare Ground,-,,
77,5,NF,205,29,Native,Grass,Sedge,20,,
77,5,NF,205,30,na,na,Bare Ground,-,,
77,5,NF,205,31,na,na,Bare Ground,-,,
77,5,NF,205,32,na,na,Bare Ground,-,,
77,5,NF,205,33,Native,Grass,Sedge,30,,
77,5,NF,205,34,Native,Vine,Peppervine,25,,
77,5,NF,205,35,na,na,Bare Ground,-,,
77,5,NF,205,36,na,na,Coarse Woody Debris,-,,
77,5,NF,205,37,Native,forb,Bluntleaf Bedstraw,20,,
77,5,NF,205,38,Native,forb,Bluntleaf Bedstraw,10,,
77,5,NF,205,39,na,na,Litter,-,,
77,5,NF,205,40,na,na,Litter,-,,
77,5,NF,205,41,na,na,Coarse Woody Debris,-,,
77,5,NF,205,42,na,na,Bare Ground,-,,
77,5,NF,205,43,na,na,Litter,-,,
77,5,NF,205,44,na,na,Litter,-,,
77,5,NF,205,45,Native,Grass,Sedge,20,,
77,5,NF,205,46,na,na,Coarse Woody Debris,-,,
77,5,NF,205,47,na,na,Litter,-,,
77,5,NF,205,48,na,na,Litter,-,,
77,5,NF,205,49,na,na,Coarse Woody Debris,-,,
77,5,NF,205,50,na,na,Litter,-,,
MC2,5,NF,320,1,Native,Vine,Muscadine,20,,
MC2,5,NF,320,1,Native,Tree/Shrub,American Beautyberry,40,,
MC2,5,NF,320,2,Native,Grass,Dichanthelium,10,,
MC2,5,NF,320,3,Native,Grass,Dichanthelium,5,,
MC2,5,NF,320,4,Native,Tree,Tulip Poplar,50,,
MC2,5,NF,320,5,na,na,Litter,-,,
MC2,5,NF,320,6,Native,Grass,Dichanthelium,5,,
MC2,5,NF,320,7,Native,Grass,Dichanthelium,5,,
MC2,5,NF,320,7,Native,Vine,Yellow Jessamine,10,,
MC2,5,NF,320,8,Native,Tree,Persimmon,30,,
MC2,5,NF,320,9,Native,Grass,Dichanthelium,10,,
MC2,5,NF,320,10,Native,Vine,Poison Ivy,20,,
MC2,5,NF,320,11,Native,Vine,Virginia Creeper,10,,
MC2,5,NF,320,12,Native,Grass,Spike Grass,15,,
MC2,5,NF,320,13,na,na,Litter,-,,
MC2,5,NF,320,14,na,na,Litter,-,,
MC2,5,NF,320,15,Native,Grass,Spike Grass,10,,
MC2,5,NF,320,15,Native,Vine,Virginia Creeper,20,,
MC2,5,NF,320,16,Native,Tree,Two-Wing Silverbell,80,,
MC2,5,NF,320,17,Native,Grass,Spike Grass,20,,
MC2,5,NF,320,18,Native,Grass,Spike Grass,15,,
MC2,5,NF,320,19,Native,Grass,Dichanthelium,15,,
MC2,5,NF,320,20,Native,Vine,Virginia Creeper,12,,
MC2,5,NF,320,21,Native,Vine,Crossvine,20,,
MC2,5,NF,320,22,Native,forb,Yellow Woodsorrel,10,,
MC2,5,NF,320,23,Native,Grass,Spike Grass,10,,
MC2,5,NF,320,23,Native,Tree/Shrub,Pawpaw,30,,
MC2,5,NF,320,23,Native,Tree,Two-Wing Silverbell,150,,
MC2,5,NF,320,24,Native,Grass,Spike Grass,10,,
MC2,5,NF,320,24,Native,Tree/Shrub,Pawpaw,130,,
MC2,5,NF,320,25,Native,Grass,Spike Grass,20,,
MC2,5,NF,320,26,Native,forb,Wingstem,50,,
MC2,5,NF,320,27,Native,forb,Wingstem,35,,
MC2,5,NF,320,28,na,na,Bare Ground,-,,
MC2,5,NF,320,29,na,na,Bare Ground,-,,
MC2,5,NF,320,30,Native,forb,Elephants-Foot,20,,
MC2,5,NF,320,31,na,na,Litter,-,,
MC2,5,NF,320,32,na,na,Litter,-,,
MC2,5,NF,320,33,Native,Grass,Sedge,10,,
MC2,5,NF,320,34,na,na,Bare Ground,-,,
MC2,5,NF,320,35,Native,forb,American Jumpseed,40,,
MC2,5,NF,320,36,Native,Grass,Sedge,10,,
MC2,5,NF,320,37,Native,Grass,Dichanthelium,30,,
MC2,5,NF,320,38,Native,Grass,Sedge,25,,
MC2,5,NF,320,39,Invasive,Tree/Shrub,Chinese Privet,100,,
MC2,5,NF,320,40,Invasive,Grass,Japan Grass ,40,,
MC2,5,NF,320,41,Native,Grass,Spike Grass,40,,
MC2,5,NF,320,42,Native,Grass,Dichanthelium,10,,
MC2,5,NF,320,43,Native,Vine,Smilax,50,,
MC2,5,NF,320,44,Native,forb,Yellow Woodsorrel,10,,
MC2,5,NF,320,45,Native,Grass,Spike Grass,50,,
MC2,5,NF,320,46,Native,forb,Wingstem,30,,
MC2,5,NF,320,47,Native,Grass,Sedge,10,,
MC2,5,NF,320,48,Native,Vine,Virginia Creeper,10,,
MC2,5,NF,320,49,Native,Tree,Water Oak,20,,
MC2,5,NF,320,50,Native,Grass,Sedge,10,,
MC2,5,NF,0,1,Invasive,Grass,Rye Grass,40,,
MC2,5,NF,0,2,Native,forb,American Jumpseed,20,,
MC2,5,NF,0,3,Native,Tree/Shrub,American Sycamore,140,,
MC2,5,NF,0,4,Native,Grass,Sedge,10,,
MC2,5,NF,0,5,Native,Grass,Sedge,10,,
MC2,5,NF,0,6,Native,Vine,Muscadine,20,,
MC2,5,NF,0,7,Native,Tree/Shrub,American Elm,60,,
MC2,5,NF,0,7,Native,Vine,Muscadine,110,,
MC2,5,NF,0,8,Native,Tree,Two-Wing Silverbell,65,,
MC2,5,NF,0,9,Native,Tree,Willow Oak,30,,
MC2,5,NF,0,10,Native,Fern,Fern ,30,,
MC2,5,NF,0,11,Native,Grass,Sedge,20,,
MC2,5,NF,0,12,Native,Grass,Dichanthelium,30,,
MC2,5,NF,0,13,Native,Vine,Virginia Creeper,15,,
MC2,5,NF,0,14,na,na,Litter,-,,
MC2,5,NF,0,15,Invasive,forb,Brazilian Vervain,50,,
MC2,5,NF,0,16,Native,Fern,Christmas Fern,40,,
MC2,5,NF,0,17,Native,Grass,Spike Grass,40,,
MC2,5,NF,0,18,Native,forb,American Jumpseed,10,,
MC2,5,NF,0,19,na,na,Coarse Woody Debris,-,,
MC2,5,NF,0,20,Native,Tree/Shrub,Dwarf Pawpaw,30,,
MC2,5,NF,0,21,na,na,Litter,-,,
MC2,5,NF,0,22,na,na,Litter,-,,
MC2,5,NF,0,23,na,na,Litter,-,,
MC2,5,NF,0,24,na,na,Coarse Woody Debris,-,,
MC2,5,NF,0,25,na,na,Litter,-,,
MC2,5,NF,0,26,Native,Tree/Shrub,Dwarf Pawpaw,30,,
MC2,5,NF,0,27,na,na,Litter,-,,
MC2,5,NF,0,28,Native,Grass,Dichanthelium,20,,
MC2,5,NF,0,29,Native,Tree/Shrub,Dwarf Pawpaw,40,,
MC2,5,NF,0,30,Native,Grass,Dichanthelium,30,,
MC2,5,NF,0,31,na,na,Litter,-,,
MC2,5,NF,0,32,na,na,Litter,-,,
MC2,5,NF,0,33,Native,Grass,Spike Grass,20,,
MC2,5,NF,0,33,Native,Tree/Shrub,Dwarf Pawpaw,60,,
MC2,5,NF,0,34,Native,Grass,Spike Grass,10,,
MC2,5,NF,0,35,Native,Fern,Fern ,40,,
MC2,5,NF,0,36,Native,forb,Goldenrod,20,,
MC2,5,NF,0,37,na,na,Coarse Woody Debris,-,,
MC2,5,NF,0,38,Native,Grass,Sedge,20,,
MC2,5,NF,0,39,na,na,Bare Ground,-,,
MC2,5,NF,0,40,na,na,Bare Ground,-,,
MC2,5,NF,0,41,na,na,Bare Ground,-,,
MC2,5,NF,0,42,Native,Vine,Smilax,30,X,
MC2,5,NF,0,43,Native,Grass,Spike Grass,10,,
MC2,5,NF,0,44,Native,Grass,Spike Grass,10,,
MC2,5,NF,0,45,Native,Tree/Shrub,Dwarf Pawpaw,30,,
MC2,5,NF,0,46,na,na,Litter,-,,
MC2,5,NF,0,47,na,na,Litter,-,,
MC2,5,NF,0,48,na,na,Coarse Woody Debris,-,,
MC2,5,NF,0,49,Native,Grass,Spike Grass,30,,
MC2,5,NF,0,50,Native,Vine,Smilax,40,,
MC2,5,NF,340,1,Native,forb,American Jumpseed,20,,
MC2,5,NF,340,2,na,na,Bare Ground,-,,
MC2,5,NF,340,3,na,na,Litter,-,,
MC2,5,NF,340,4,Native,Fern,Fern ,10,,
